vx	vy	vz	score	numLines
0.03201131	0.99948751	0.00003119	5495.64	488
0.98108951	0.19355274	0.00084074	3418.86	208
-0.43885434	0.89855683	-0.00157762	441.06	168

nLines	x1	y1	x2	y2	length
488
	427.05	276.13	437.00	276.04	9.95
	137.97	285.88	147.86	285.31	9.90
	515.00	284.99	521.05	284.65	6.06
	161.93	292.84	153.12	293.14	8.82
	106.92	288.34	117.01	287.10	10.16
	490.94	287.70	497.94	287.28	7.01
	459.03	289.63	488.88	287.63	29.91
	215.22	290.70	225.99	289.29	10.86
	430.00	291.99	438.94	290.84	9.02
	405.01	294.43	427.93	292.70	22.98
	164.95	295.43	171.96	295.31	7.01
	311.08	301.65	356.00	299.00	45.00
	79.96	301.32	85.14	301.17	5.18
	481.00	303.68	497.99	302.90	17.01
	434.89	306.89	419.01	308.97	16.02
	210.09	312.68	226.96	311.10	16.94
	155.01	317.58	171.93	315.74	17.02
	344.99	316.83	355.01	316.03	10.05
	103.01	322.06	152.75	317.53	49.95
	311.09	322.17	325.01	320.12	14.07
	405.02	321.21	416.00	319.88	11.06
	80.03	324.38	100.96	323.15	20.96
	419.02	325.67	439.97	323.85	21.04
	392.02	330.74	402.02	330.12	10.02
	210.09	335.15	227.05	332.74	17.12
	255.95	339.15	261.90	338.40	6.00
	139.91	340.47	163.11	339.52	23.22
	164.78	340.35	170.96	339.91	6.20
	311.00	341.01	322.99	339.91	12.04
	229.02	343.14	238.98	341.87	10.04
	254.99	348.03	281.94	345.79	27.04
	126.04	347.63	132.79	347.31	6.75
	116.05	348.50	122.00	348.05	5.97
	328.99	352.78	337.94	351.67	9.02
	131.08	355.69	136.98	354.84	5.97
	103.12	359.38	129.05	356.43	26.10
	81.04	360.13	86.01	359.44	5.02
	159.95	363.51	171.80	361.53	12.01
	139.00	364.11	155.81	361.87	16.95
	79.97	373.08	101.02	371.24	21.14
	330.03	375.14	337.99	373.89	8.06
	12.99	383.37	17.97	382.54	5.05
	125.92	386.29	132.00	385.02	6.22
	212.01	399.45	228.28	397.70	16.36
	330.14	397.65	337.98	395.73	8.07
	325.06	397.18	311.84	400.33	13.59
	16.02	408.94	22.01	407.95	6.08
	267.97	409.82	280.95	407.82	13.13
	358.42	410.60	369.22	407.59	11.21
	235.99	417.66	241.02	416.51	5.16
	339.05	417.28	331.17	419.46	8.18
168
	306.03	9.02	306.42	15.97	6.96
	139.31	13.01	136.20	27.00	14.33
	591.87	16.03	598.71	29.04	14.70
	266.52	17.96	265.99	31.00	13.05
	226.19	19.10	225.92	26.00	6.91
	360.01	24.00	361.10	33.99	10.04
	539.10	34.50	541.13	40.02	5.88
	236.62	35.97	236.42	41.11	5.15
	434.93	59.99	438.31	72.09	12.56
	447.51	56.98	445.88	49.99	7.18
	489.12	57.93	491.57	65.98	8.42
	261.76	58.96	261.50	72.90	13.94
	353.37	59.40	354.37	67.02	7.69
	506.01	63.00	507.94	68.59	5.91
	319.41	67.79	321.93	95.02	27.35
	463.96	75.00	465.22	80.01	5.17
	424.68	78.90	425.97	84.00	5.26
	275.89	81.99	276.11	90.02	8.04
	327.55	82.07	328.35	96.12	14.07
	398.25	83.96	402.03	106.84	23.19
	490.03	84.95	492.13	91.91	7.27
	337.96	86.01	338.79	108.85	22.86
	261.96	89.99	262.03	94.99	5.00
	327.69	99.01	328.34	116.07	17.08
	333.64	100.00	333.85	116.00	16.00
	472.93	108.24	474.91	114.09	6.17
	351.15	111.94	351.90	123.98	12.07
	321.64	117.05	322.81	135.04	18.03
	490.72	118.23	492.95	125.98	8.06
	276.61	118.95	276.58	134.96	16.00
	328.00	119.00	328.48	134.00	15.00
	333.99	120.00	334.27	136.00	16.01
	266.19	121.08	265.70	132.07	11.00
	424.95	122.04	426.85	134.99	13.10
	149.45	136.62	148.22	142.83	6.32
	322.56	137.11	323.26	154.96	17.86
	153.45	138.81	151.97	146.01	7.35
	211.86	139.02	211.60	144.15	5.13
	328.56	139.02	329.78	155.96	16.98
	334.34	139.05	335.27	157.01	17.98
	279.03	141.01	279.35	146.94	5.94
	268.80	141.99	269.37	152.86	10.88
	275.35	145.97	275.41	152.93	6.96
	428.38	146.05	429.16	151.02	5.04
	515.67	149.20	517.99	155.97	7.16
	208.09	153.98	206.10	169.94	16.09
	179.32	156.91	178.72	163.95	7.07
	323.24	158.05	323.80	175.03	16.99
	264.36	158.96	264.29	165.11	6.15
	329.01	159.00	330.79	175.94	17.03
	334.78	159.00	335.09	175.95	16.96
	307.11	160.96	307.90	169.04	8.12
	313.07	163.04	313.36	170.79	7.76
	474.33	168.10	475.42	173.74	5.75
	410.50	170.01	411.35	175.03	5.10
	239.77	172.03	239.83	190.97	18.94
	323.22	177.03	324.32	194.00	17.00
	282.44	179.03	282.44	187.01	7.98
	329.72	178.98	330.21	195.00	16.03
	335.47	178.98	335.93	195.00	16.02
	340.92	182.02	341.65	197.85	15.85
	264.14	183.03	264.52	193.99	10.97
	151.44	185.43	150.11	195.97	10.63
	591.00	185.00	594.76	194.01	9.76
	135.64	198.99	134.95	205.01	6.06
	588.26	201.02	591.06	207.99	7.51
	271.49	215.00	271.45	222.04	7.04
	17.95	217.02	16.35	223.27	6.45
	364.53	218.01	366.36	231.99	14.11
	432.07	217.99	433.19	224.99	7.09
	386.53	218.95	387.43	228.01	9.10
	380.72	220.98	382.21	228.92	8.07
	534.10	220.95	536.22	227.09	6.50
	525.79	221.98	529.03	232.00	10.53
	260.13	227.94	259.84	237.99	10.05
	380.29	229.98	381.16	238.85	8.90
	206.38	230.92	205.99	239.00	8.09
	152.24	240.96	151.56	247.01	6.09
	364.08	246.00	364.97	258.00	12.03
	394.93	246.01	395.89	256.01	10.04
	287.37	246.98	287.91	254.98	8.02
	299.76	246.99	299.63	260.06	13.07
	316.93	246.99	317.49	258.99	12.01
	278.54	248.03	279.10	261.00	12.98
	327.62	247.87	327.63	254.02	6.15
	355.63	264.84	355.99	271.00	6.17
	335.89	265.97	335.87	278.99	13.01
	470.15	266.88	473.14	284.98	18.34
	317.09	268.01	317.35	278.98	10.97
	242.37	269.18	241.54	283.98	14.83
	404.34	271.86	408.29	291.95	20.47
	343.97	290.99	343.62	276.95	14.05
	218.27	276.16	218.02	284.98	8.82
	329.41	278.92	331.24	298.00	19.17
	258.94	280.98	258.75	286.17	5.19
	402.91	296.08	405.21	313.96	18.02
	367.16	283.72	368.25	293.99	10.33
	148.41	285.98	143.96	315.00	29.36
	309.98	287.00	310.61	292.97	6.00
	135.62	297.99	134.15	311.98	14.07
	227.14	302.94	226.83	308.03	5.09
	324.76	303.06	324.83	317.04	13.98
	338.03	302.90	338.97	321.00	18.13
	392.10	302.95	392.85	310.81	7.89
	129.04	304.00	127.80	312.93	9.01
	352.40	304.72	353.34	313.12	8.45
	267.97	310.01	267.85	322.99	12.99
	327.75	310.03	328.27	321.94	11.92
	248.76	312.09	248.72	332.01	19.92
	267.68	329.93	267.56	335.44	5.52
	426.93	330.08	427.69	335.12	5.09
	327.96	331.01	328.05	351.96	20.95
	338.18	331.96	338.21	349.99	18.03
	329.52	333.49	330.43	349.97	16.50
	397.98	333.00	398.84	344.98	12.01
	344.25	350.99	343.66	338.92	12.08
	356.94	339.01	357.25	351.96	12.96
	234.20	366.97	233.75	345.95	21.02
	242.21	344.83	241.60	366.03	21.22
	315.07	345.01	315.59	351.80	6.82
	324.01	345.01	324.76	355.02	10.03
	430.29	344.85	430.88	350.00	5.18
	318.41	347.15	318.88	356.01	8.87
	427.89	348.02	428.52	353.04	5.06
	253.67	350.03	253.62	365.03	15.00
	267.76	351.96	268.30	365.99	14.04
	80.33	352.72	78.38	360.07	7.60
	187.02	353.00	186.64	365.93	12.94
	338.34	354.03	338.79	371.99	17.97
	330.59	355.03	331.22	372.02	17.01
	357.29	357.03	357.63	369.98	12.95
	219.77	357.99	219.13	363.01	5.06
	327.47	360.99	329.11	420.02	59.05
	103.11	363.05	102.27	369.90	6.90
	324.74	366.16	325.75	376.01	9.90
	312.96	366.99	312.81	377.03	10.04
	249.43	367.85	249.26	389.00	21.15
	398.47	367.95	399.28	381.76	13.84
	241.92	369.00	241.89	389.00	20.00
	234.70	394.97	235.22	415.96	20.99
	234.69	370.04	234.61	390.97	20.93
	253.93	371.00	254.60	387.22	16.23
	260.67	370.96	260.05	377.96	7.03
	267.56	370.94	268.18	386.99	16.05
	388.83	374.03	389.34	381.09	7.08
	363.82	374.97	364.09	383.97	9.01
	338.79	375.96	339.04	394.00	18.04
	357.49	375.97	358.04	387.99	12.03
	331.13	376.99	331.41	394.03	17.04
	345.09	380.97	345.42	387.97	7.01
	334.50	382.89	335.17	391.96	9.09
	93.11	387.00	91.00	395.00	8.28
	204.48	389.08	204.11	395.03	5.97
	154.47	390.02	152.74	403.12	13.21
	281.44	391.99	281.81	397.95	5.97
	243.05	393.02	241.65	414.94	21.96
	249.14	393.05	249.71	412.99	19.95
	358.00	394.00	358.63	401.45	7.48
	339.21	398.02	340.80	417.01	19.05
	331.70	398.98	332.11	416.00	17.03
	219.51	399.81	219.30	408.04	8.23
	310.69	401.11	312.05	416.00	14.95
	357.94	403.01	358.63	408.31	5.35
	345.59	409.84	345.79	419.99	10.15
	254.56	410.83	254.86	419.99	9.17
	353.33	413.32	353.79	419.96	6.65
	358.02	414.00	358.86	420.03	6.09
	125.60	414.98	124.61	420.00	5.12
