vx	vy	vz	score	numLines
-0.17508477	0.98455312	0.00068945	8477.98	340
-0.95986906	0.28032292	-0.00839394	4644.20	253
0.93756778	0.34777756	0.00417457	503.05	124

nLines	x1	y1	x2	y2	length
340
	338.95	273.03	349.34	287.88	18.13
	142.29	279.10	137.74	289.90	11.72
	158.39	280.18	154.97	290.98	11.33
	340.46	280.68	347.36	290.77	12.23
	385.18	334.11	394.51	349.98	18.41
	171.98	313.99	169.59	328.07	14.28
	166.58	315.97	159.63	337.90	23.01
	387.68	297.32	394.55	305.96	11.04
	241.21	326.86	241.97	336.01	9.19
	144.97	303.17	134.09	328.04	27.14
	122.66	310.11	118.25	321.06	11.80
	162.48	310.19	158.48	323.42	13.81
	146.19	313.09	143.96	320.98	8.20
	405.64	312.69	411.26	320.49	9.60
	268.07	315.02	268.87	320.95	5.98
	151.73	324.02	149.85	329.99	6.25
	276.38	432.94	279.16	446.00	13.36
	258.77	383.15	260.21	394.99	11.93
	340.38	378.92	342.94	387.01	8.50
	140.39	385.02	134.77	401.03	16.97
	133.68	333.27	126.69	352.00	20.00
	393.11	332.94	399.13	341.88	10.77
	122.47	335.16	116.65	349.00	15.01
	389.68	338.14	395.43	346.30	9.99
	149.15	345.06	146.48	356.33	11.57
	362.87	345.08	369.36	356.03	12.73
	167.38	347.17	164.45	360.95	14.09
	323.72	349.05	326.20	355.88	7.27
	407.01	349.99	415.23	362.82	15.24
	397.58	355.43	415.46	380.70	30.95
	404.36	356.60	415.20	371.84	18.70
	374.96	362.02	381.69	373.14	12.99
	264.31	394.93	265.17	410.00	15.09
	128.93	416.00	123.53	431.00	15.94
	156.93	393.01	150.43	416.03	23.92
	143.72	427.96	137.29	448.99	21.99
	200.20	370.09	198.48	381.77	11.81
	365.00	376.00	370.93	390.04	15.24
	137.35	378.14	134.64	385.73	8.06
	386.87	380.10	397.49	398.35	21.12
	153.20	383.11	150.59	395.20	12.37
	383.24	386.88	396.20	410.87	27.27
	377.99	396.00	384.72	408.13	13.87
	385.75	400.12	388.60	405.24	5.86
	137.61	404.03	129.52	430.97	28.12
	125.06	408.03	122.30	417.42	9.79
	346.03	412.99	350.43	422.83	10.78
	405.56	414.32	410.65	422.27	9.44
	179.99	417.00	178.88	426.95	10.01
	139.42	418.14	137.45	426.34	8.43
	286.88	419.02	288.40	427.08	8.20
	317.74	433.23	319.80	441.92	8.93
	357.17	431.97	366.91	456.05	25.98
	202.32	457.91	201.50	468.23	10.35
	362.23	440.10	364.51	445.27	5.65
	155.73	440.97	153.94	451.00	10.19
	272.31	441.12	273.50	449.02	8.00
	379.52	451.05	389.18	472.92	23.90
	319.18	458.13	322.54	468.97	11.34
	162.45	459.04	161.30	467.14	8.18
	302.34	459.03	303.39	466.15	7.20
	363.81	472.90	373.95	497.01	26.15
	128.21	465.06	126.26	472.27	7.47
	314.94	543.96	322.50	572.10	29.14
	215.41	478.86	215.14	483.96	5.11
	254.08	480.96	254.79	489.08	8.15
	405.83	503.03	415.23	521.89	21.08
	347.63	503.97	352.22	522.64	19.23
	129.08	519.02	126.40	531.99	13.23
	279.98	521.00	281.35	530.03	9.13
	261.72	526.11	262.09	532.82	6.72
	388.77	527.04	400.93	554.07	29.65
	372.44	527.69	374.97	535.01	7.74
	328.82	530.04	335.16	552.96	23.78
	133.55	535.01	132.86	540.03	5.06
	224.82	535.07	225.16	542.92	7.86
	397.60	535.94	402.62	547.68	12.76
	155.34	569.92	154.41	580.05	10.17
	128.83	568.92	131.37	559.34	9.92
	241.04	558.99	242.20	574.21	15.26
	227.69	600.78	229.00	620.00	19.26
	137.33	606.91	136.35	615.00	8.14
	298.83	579.05	301.01	597.00	18.08
	185.45	626.96	185.10	633.99	7.04
	265.62	595.79	266.86	606.95	11.23
	172.60	603.00	171.96	620.98	17.99
	131.51	605.30	129.16	616.01	10.97
	149.70	619.85	147.07	634.00	14.38
