vx	vy	vz	score	numLines
0.77733745	-0.62908262	-0.00124372	2029.38	140
-0.06053710	0.99816585	-0.00043268	1292.86	99
-0.86587428	-0.50026065	-0.00100856	1136.69	132

nLines	x1	y1	x2	y2	length
	230.56	391.04	232.97	430.01	39.05
	302.53	393.95	303.03	399.00	5.08
	341.41	394.19	341.96	400.01	5.84
	374.38	399.98	374.86	415.03	15.05
	237.31	401.95	237.75	406.99	5.06
	341.84	403.99	342.23	408.98	5.00
	105.67	417.01	105.97	407.00	10.02
	8.31	406.03	7.73	427.97	21.95
	173.00	406.40	172.85	412.28	5.88
	317.98	406.00	318.32	411.01	5.02
	247.54	411.84	247.53	416.95	5.11
	12.14	413.01	11.35	427.07	14.09
	361.49	417.92	361.68	423.89	5.97
	322.84	419.18	324.08	428.98	9.88
	358.43	428.79	360.33	443.06	14.40
	16.44	430.00	16.71	447.01	17.01
	6.08	431.01	6.12	447.01	16.00
	30.36	433.10	30.12	443.03	9.93
	323.57	433.03	324.23	438.98	5.99
	36.69	434.99	36.13	447.00	12.03
	413.76	435.07	414.29	441.83	6.79
	420.91	435.01	421.57	441.06	6.08
	173.46	436.44	173.20	466.02	29.58
	61.49	442.94	61.56	451.02	8.08
	48.14	438.98	47.53	447.98	9.02
	54.03	441.00	53.99	447.00	6.00
	134.99	443.00	135.01	450.20	7.20
	346.64	447.71	346.99	452.99	5.30
	327.81	448.93	328.12	454.82	5.90
	92.15	451.00	92.16	456.03	5.03
	113.63	478.80	113.99	461.01	17.80
	419.16	456.93	419.84	465.04	8.14
	130.96	459.00	131.42	467.82	8.83
	148.73	459.87	149.01	468.00	8.13
	168.48	460.99	169.00	468.00	7.03
	306.76	463.02	306.73	475.04	12.02
	295.12	467.01	295.32	474.95	7.94
	88.10	470.03	87.72	478.03	8.01
	370.80	470.02	371.48	476.08	6.10
	391.15	470.99	391.65	476.03	5.07
	112.72	482.11	112.97	487.48	5.38
	299.39	483.04	300.60	496.96	13.97
	359.33	484.14	359.46	498.88	14.74
	63.82	485.00	64.89	512.01	27.03
	220.00	486.01	220.34	492.90	6.90
	353.36	486.87	354.74	506.07	19.24
	160.13	493.12	160.78	502.96	9.86
	331.62	494.06	332.93	507.02	13.02
	360.25	503.95	360.49	509.04	5.09
	145.97	513.01	145.87	518.05	5.05
132
	212.07	183.26	218.41	186.51	7.13
	218.82	183.35	225.85	186.27	7.61
	220.95	188.63	232.89	193.71	12.98
	211.01	199.03	238.92	210.17	30.05
	222.09	228.85	240.92	237.16	20.58
	241.05	245.83	246.03	247.93	5.40
	366.67	320.22	420.64	340.95	57.82
	369.00	326.55	404.15	340.55	37.84
	369.01	330.12	402.11	340.19	34.60
	373.76	343.49	383.88	347.41	10.85
	385.87	347.83	391.85	349.38	6.17
	392.85	350.58	421.00	359.02	29.39
	376.82	354.73	420.99	367.06	45.86
	11.95	359.18	25.05	361.98	13.40
	308.01	361.92	332.04	367.77	24.74
	391.97	367.13	420.98	375.07	30.07
	310.00	371.34	333.14	375.48	23.51
	389.96	375.31	413.00	381.02	23.73
	309.99	375.72	340.09	381.57	30.66
	376.71	380.64	382.85	382.48	6.40
	384.97	383.15	391.87	384.36	7.00
	393.99	385.05	416.69	389.55	23.14
	376.79	390.59	386.81	392.62	10.23
	388.96	393.19	420.94	398.12	32.36
	407.83	405.58	388.99	402.25	19.13
	377.84	399.54	386.91	401.40	9.26
	384.00	410.35	390.86	411.53	6.96
	385.13	418.86	400.98	422.08	16.17
	392.99	412.22	408.01	415.08	15.29
	375.54	416.98	383.04	418.26	7.61
	325.93	419.88	339.97	421.15	14.10
	303.18	420.32	313.03	421.64	9.93
	9.00	429.04	14.99	429.41	6.00
	332.01	431.44	342.02	432.82	10.11
	373.93	431.91	379.97	432.33	6.05
	38.02	433.66	47.98	435.01	10.05
	240.07	438.25	232.95	437.51	7.16
	348.96	434.68	353.93	435.54	5.04
	308.02	438.23	315.26	438.56	7.25
	23.98	444.74	32.81	445.39	8.86
	143.03	448.33	150.07	449.09	7.08
	50.02	449.63	57.00	450.13	7.00
	37.93	460.12	46.96	460.74	9.05
	350.00	462.97	355.24	463.47	5.27
	344.06	466.05	350.06	466.16	5.99
	22.20	467.33	36.94	468.45	14.79
	296.15	475.83	306.01	476.18	9.87
	88.98	468.91	98.00	468.96	9.01
	101.92	468.60	112.99	468.55	11.06
	334.02	474.07	358.01	476.25	24.09
	49.04	478.28	60.40	478.48	11.37
	265.03	481.12	279.96	480.70	14.94
	28.14	482.36	39.00	483.00	10.88
	314.00	482.94	329.00	482.94	15.00
	385.02	482.96	402.83	482.54	17.82
	410.99	484.10	421.02	484.47	10.04
	17.79	487.62	37.96	486.85	20.18
	22.00	495.14	34.98	495.39	12.98
	47.99	485.85	55.00	485.73	7.02
	219.61	493.52	208.03	493.31	11.58
	79.03	488.40	88.03	488.01	9.01
	164.99	488.05	170.01	488.02	5.02
	73.00	494.64	87.97	494.74	14.96
	90.07	494.63	99.01	494.51	8.95
	98.00	496.48	75.02	496.52	22.98
	100.04	494.40	115.00	495.01	14.97
	413.86	494.36	420.99	494.87	7.14
	374.98	499.11	393.96	500.13	19.01
	297.00	498.96	329.95	498.71	32.95
	41.89	497.78	54.06	497.30	12.18
	99.00	496.57	112.96	496.57	13.96
	266.02	498.24	285.80	498.06	19.77
	402.02	499.67	421.01	499.89	18.99
	44.25	501.44	50.92	501.35	6.67
	271.08	501.89	280.97	502.08	9.90
	104.00	513.16	134.94	511.46	30.99
	309.99	504.15	315.94	504.11	5.96
	4.03	505.94	23.05	504.84	19.05
	34.00	515.15	79.03	514.62	45.03
	45.00	505.89	50.94	505.69	5.94
	373.01	507.17	390.00	506.35	17.00
	401.99	506.58	421.00	506.92	19.02
	67.99	507.77	79.02	507.42	11.04
	102.98	506.82	112.01	506.62	9.03
	32.00	508.26	42.01	507.91	10.02
	53.00	507.83	60.99	507.82	7.99
	265.94	508.19	332.11	508.39	66.18
	137.16	519.65	145.99	519.45	8.83
	309.00	519.33	421.00	512.47	112.21
	312.11	514.48	318.07	514.62	5.97
	3.98	515.15	9.81	514.88	5.84
	100.00	521.26	134.00	520.76	34.01
	222.99	520.94	263.02	519.35	40.05
	360.00	523.04	421.00	520.05	61.08
	4.00	522.31	88.00	522.40	84.00
	149.05	521.64	169.00	522.29	19.96
	419.99	527.93	408.07	528.67	11.94
	84.93	526.58	119.79	525.31	34.88
	4.00	527.88	54.01	527.09	50.01
	381.01	526.47	372.93	526.57	8.09
	135.00	530.93	140.00	530.96	5.00
	216.96	531.40	235.02	531.32	18.06
	77.99	534.16	88.00	534.01	10.02
	225.01	536.69	231.00	535.93	6.03
	241.11	539.12	288.99	537.40	47.91
	114.00	538.27	127.02	538.42	13.02
	105.99	538.77	112.00	538.62	6.02
	96.96	539.76	103.03	539.63	6.07
	3.92	545.61	48.00	541.97	44.23
	4.01	558.25	252.02	541.54	248.58
	46.00	548.71	61.00	546.88	15.11
	36.00	552.05	54.01	551.24	18.03
	251.00	552.50	262.00	551.86	11.02
	207.01	561.74	201.00	561.94	6.01
	242.03	561.17	251.00	559.97	9.05
	172.05	561.19	128.95	566.68	43.44
	263.00	562.49	254.00	563.91	9.12
	124.04	566.23	94.99	569.61	29.24
	302.95	566.48	296.03	567.60	7.01
	37.98	575.52	91.03	570.66	53.28
	260.02	571.69	274.02	570.55	14.04
	342.96	573.58	353.01	571.57	10.24
	332.00	573.17	337.01	572.56	5.04
	305.03	581.65	314.01	580.08	9.12
	284.04	585.32	291.02	584.08	7.09
	184.05	586.19	189.96	585.65	5.93
	28.08	590.54	42.00	588.07	14.14
	250.87	594.44	263.99	592.41	13.27
	243.05	594.23	252.05	592.31	9.20
	219.98	593.85	227.00	593.00	7.07
	298.10	608.32	303.97	606.85	6.05
	244.04	622.14	253.93	619.79	10.16
